"Country","State","District","Sub-District","Year","Infant Mortality Rate (Imr) (UOM:%(Percentage)), Scaling Factor:1","People Living In Kutchha Houses (%) (UOM:%(Percentage)), Scaling Factor:1","Percentage Of Households Not Using Solid Cooking Fuel (%) (UOM:%(Percentage)), Scaling Factor:1","Percentage Of Households Without Electricity Connection (%) (UOM:%(Percentage)), Scaling Factor:1","Mothers Who Did Not Consume Iron Folic Acid For 180 Days Or More When They Were Pregnant (%) (UOM:%(Percentage)), Scaling Factor:1","Mothers Who Have Not Had At Least 4 Antenatal Care Visits (%) (UOM:%(Percentage)), Scaling Factor:1","Women Age 15-49 Years Who Are Anemic (%) (UOM:%(Percentage)), Scaling Factor:1","Households With Not Even One Household Member Has Completed Six Years Of Schooling (%) (UOM:%(Percentage)), Scaling Factor:1","Children Age 6 To 59 Months Who Are Underweight Or Stunted (%) (UOM:%(Percentage)), Scaling Factor:1","Children Aged 9-35 Months Who Did Not Receive Vitamin A Dose (%) (UOM:%(Percentage)), Scaling Factor:1","Per Capita Income At Current Prices 2019-20 (UOM:INR(IndianRupees)), Scaling Factor:1"
"India","Karnataka","Belagavi","Hukeri","Financial Year (Apr - Mar), 2020","5.97","26.37","17.55","0.19","78.86","25.34","49.51","7.47","31.31","48.79","106382"
"India","Karnataka","Uttara Kannada","","Financial Year (Apr - Mar), 2020","80.92","56.49","72.21","2.58","94.53","10.59","43.61","12.84","42.26","60.25","152651"
"India","Karnataka","Chamarajanagara","","Financial Year (Apr - Mar), 2020","57.09","36.67","11.00","1.35","83.74","5.75","43.70","13.26","30.38","61.06","1392252"
"India","Karnataka","Hassan","Belur","Financial Year (Apr - Mar), 2020","12.60","55.74","15.11","0.52","66.04","10.71","39.74","8.22","22.31","57.81","128504"
"India","Karnataka","Kolar","Bangarapet","Financial Year (Apr - Mar), 2020","None","27.60","9.51","0.14","88.51","11.41","40.36","4.98","21.94","60.45","116162"
"India","Karnataka","Chikkaballapura","Sidlaghatta","Financial Year (Apr - Mar), 2020","0.33","44.80","12.32","0.00","74.53","2.13","42.08","10.82","12.58","69.23","104407"
"India","Karnataka","Udupi","","Financial Year (Apr - Mar), 2020","33.92","22.13","33.75","0.04","NaN","31.16","46.32","3.81","21.13","48.53","226468"
"India","Karnataka","Tumakuru","Madhugiri","Financial Year (Apr - Mar), 2020","16.13","","","0.43","86.47","6.62","44.50","7.54","35.58","55.50","141840"
"India","Karnataka","Shivamogga","Sorab","Financial Year (Apr - Mar), 2020","3.47","61.71","42.21","1.91","77.72","None","42.70","11.66","35.18","55.75","176634"
"India","Karnataka","Bidar","Kamalnagar","Financial Year (Apr - Mar), 2020","None","62.94","40.67","","None","26.62","58.69","5.14","35.87","65.96","97948"
"India","Karnataka","Hassan","Hassan","Financial Year (Apr - Mar), 2020","6.23","42.68","16.18","0.16","69.13","8.28","42.75","8.73","14.58","49.40","200009"
"India","Karnataka","Dharwad","Navalgund","Financial Year (Apr - Mar), 2020","47.43","47.43","36.53","0.55","91.89","8.38","51.37","5.47","50.14","54.71","188091"
"India","Karnataka","Mysuru","Mysuru","Financial Year (Apr - Mar), 2020","28.62","31.20","3.53","2.21","76.98","7.52","43.68","6.71","39.00","44.64","179865"
"India","Karnataka","Kalaburagi","Aland","Financial Year (Apr - Mar), 2020","10.47","58.68","59.49","0.72","96.42","27.93","61.20","11.97","47.98","38.16","103589"
"India","Karnataka","Udupi","Karkal","Financial Year (Apr - Mar), 2020","17.41","22.55","34.01","1.83","61.68","17.99","48.72","1.30","19.33","77.03","326545"
"India","Karnataka","Dharwad","Annigeri","Financial Year (Apr - Mar), 2020","39.50","55.37","","0.68","94.00","6.96","53.39","6.98","54.86","57.05","180965"
"India","Karnataka","Yadgir","Gurumitkal","Financial Year (Apr - Mar), 2020","48.33","","","","93.90","25.64","51.60","24.42","58.50","42.63","112424"
"India","Karnataka","Dakshina Kannada","Beltangadi","Financial Year (Apr - Mar), 2020","6.67","24.44","47.04","0.02","58.36","10.41","34.39","1.84","25.87","58.52","330823"
"India","Karnataka","Raichur","Sindhnur","Financial Year (Apr - Mar), 2020","41.98","49.98","25.17","1.24","78.52","14.65","55.73","13.86","30.19","53.73","133127"
"India","Karnataka","Yadgir","Shahpur","Financial Year (Apr - Mar), 2020","16.12","38.98","62.52","0.39","93.13","15.33","51.18","18.48","46.04","63.54","112182"
"India","Karnataka","Udupi","Karkal","Financial Year (Apr - Mar), 2020","17.41","22.55","34.01","1.83","61.68","NaN","48.72","1.30","19.33","77.03","326545"
"India","Karnataka","Kalaburagi","Chincholi","Financial Year (Apr - Mar), 2020","7.39","60.88","","1.39","89.37","20.00","50.19","7.65","39.59","52.43","82440"
"India","Karnataka","Dakshina Kannada","Moodubidire","Financial Year (Apr - Mar), 2020","7.79","20.41","8.77","0.05","71.91","8.95","43.14","0.16","18.60","40.23","788705"
"India","Karnataka","Ramanagara","Kanakapura","Financial Year (Apr - Mar), 2020","5.00","25.61","4.50","0.30","73.53","3.21","48.60","11.23","20.09","54.23","171245"
"India","Karnataka","Kolar","","Financial Year (Apr - Mar), 2020","4.66","30.48","","0.10","77.23","NaN","41.37","6.34","25.20","47.81","105742"
"India","Karnataka","Chamarajanagara","Yelandur","Financial Year (Apr - Mar), 2020","18.63","31.05","6.96","","92.66","None","40.15","9.90","26.88","64.06","166500"
"India","Karnataka","Kolar","","Financial Year (Apr - Mar), 2020","4.66","30.48","","0.10","77.23","4.28","41.37","6.34","25.20","47.81","105742"
"India","Karnataka","Vijayapura","Vijayapura","Financial Year (Apr - Mar), 2020","11.21","36.42","","2.08","82.39","18.75","50.94","7.95","51.18","57.78","71993"
"India","Karnataka","Chikkaballapura","","Financial Year (Apr - Mar), 2020","42.52","33.96","7.41","0.00","87.30","3.59","46.34","10.09","28.17","63.98","153364"
"India","Karnataka","Bidar","Hulsoor","Financial Year (Apr - Mar), 2020","46.90","36.75","","3.69","77.49","14.24","63.13","9.02","55.15","66.89","211174"
"India","Karnataka","Tumakuru","","Financial Year (Apr - Mar), 2020","23.12","26.92","27.48","0.31","80.37","5.97","53.03","6.28","28.52","60.80","189192"
"India","Karnataka","Mysuru","Saraguru","Financial Year (Apr - Mar), 2020","7.16","40.60","6.50","0.82","70.81","14.75","47.46","9.89","34.23","70.23","108241"
"India","Karnataka","Shivamogga","Hosanagara","Financial Year (Apr - Mar), 2020","1.73","63.58","35.09","","78.21","7.11","36.69","8.83","29.59","53.53","199376"
"India","Karnataka","Bengaluru Urban","Bengaluru South","Financial Year (Apr - Mar), 2020","10.90","12.85","1.31","0.65","78.86","6.11","32.92","2.44","22.12","63.02","936983"
"India","Karnataka","Bengaluru Rural","Dodda Ballapur","Financial Year (Apr - Mar), 2020","None","20.69","9.05","1.45","75.55","0.68","52.08","4.97","36.93","29.12","187189"
"India","Karnataka","Raichur","","Financial Year (Apr - Mar), 2020","17.74","52.00","38.42","0.27","83.55","None","56.40","15.62","33.69","54.32","114306"
"India","Karnataka","Kalaburagi","Chittapur","Financial Year (Apr - Mar), 2020","22.35","46.40","48.41","1.64","NaN","21.41","51.97","13.41","69.21","55.18","102692"
"India","Karnataka","Bagalkote","Guledgudda","Financial Year (Apr - Mar), 2020","10.70","57.19","50.56","1.19","83.87","26.20","51.55","4.84","55.57","78.32","192735"
"India","Karnataka","Gadag","Ron","Financial Year (Apr - Mar), 2020","60.15","64.60","","","95.52","36.42","56.55","7.10","60.73","43.89","154969"
"India","Karnataka","Dharwad","","Financial Year (Apr - Mar), 2020","11.87","67.59","47.79","0.72","76.16","12.94","59.96","4.60","60.47","51.17","155465"
"India","Karnataka","Chikkaballapura","","Financial Year (Apr - Mar), 2020","42.52","33.96","7.41","0.00","87.30","3.59","46.34","10.09","28.17","63.98","153364"
"India","Karnataka","Koppal","","Financial Year (Apr - Mar), 2020","55.65","55.91","73.27","0.36","97.42","35.14","48.18","15.16","36.30","74.60","99589"
"India","Karnataka","Bidar","Kamalnagar","Financial Year (Apr - Mar), 2020","17.19","62.94","40.67","","81.18","NaN","58.69","5.14","35.87","65.96","97948"
"India","Karnataka","Ballari","Siruguppa","Financial Year (Apr - Mar), 2020","36.60","55.60","","0.95","92.37","24.95","56.59","17.13","45.44","71.43","165734"
"India","Karnataka","Bengaluru Rural","Hosakote","Financial Year (Apr - Mar), 2020","3.42","19.71","4.53","","68.28","8.73","42.92","3.19","35.44","54.20","189454"
"India","Karnataka","Uttara Kannada","Ankola","Financial Year (Apr - Mar), 2020","7.55","21.57","44.65","2.03","71.95","NaN","48.15","8.22","30.65","53.05","136579"
"India","Karnataka","Kolar","Bangarapet","Financial Year (Apr - Mar), 2020","None","27.60","9.51","0.14","88.51","11.41","40.36","4.98","21.94","60.45","116162"
"India","Karnataka","Haveri","Shiggaon","Financial Year (Apr - Mar), 2020","34.58","60.83","46.87","1.23","75.50","29.07","52.41","7.25","44.15","50.88","110381"
"India","Karnataka","Hassan","Hassan","Financial Year (Apr - Mar), 2020","6.23","42.68","16.18","0.16","69.13","None","42.75","8.73","14.58","49.40","200009"
"India","Karnataka","Bagalkote","Ilkal","Financial Year (Apr - Mar), 2020","0.26","33.18","60.39","0.11","95.99","7.46","48.72","8.20","54.71","35.20","147784"
"India","Karnataka","Shivamogga","Sorab","Financial Year (Apr - Mar), 2020","3.47","61.71","42.21","1.91","77.72","12.14","42.70","11.66","35.18","55.75","176634"
"India","Karnataka","Kolar","Srinivaspur","Financial Year (Apr - Mar), 2020","None","26.42","","0.12","87.20","3.85","45.40","6.02","21.21","47.43","134522"
"India","Karnataka","Bagalkote","Mudhol","Financial Year (Apr - Mar), 2020","21.67","47.34","41.72","0.98","63.22","13.45","46.53","10.35","48.20","64.02","188586"
"India","Karnataka","Vijayapura","Devara Hipparagi","Financial Year (Apr - Mar), 2020","23.24","38.64","","0.78","91.43","23.10","50.04","8.54","49.12","59.18","135545"
"India","Karnataka","Chitradurga","","Financial Year (Apr - Mar), 2020","26.07","45.58","20.86","0.25","67.06","27.42","37.59","9.13","35.81","49.79","156114"
"India","Karnataka","Kodagu","Madikeri","Financial Year (Apr - Mar), 2020","None","36.94","19.47","1.83","NaN","15.49","42.51","3.75","31.83","67.19","214576"
"India","Karnataka","Kalaburagi","","Financial Year (Apr - Mar), 2020","22.93","63.89","56.70","0.89","85.70","NaN","58.41","7.91","39.67","49.90","158977"
"India","Karnataka","Hassan","Channarayapatna","Financial Year (Apr - Mar), 2020","1.08","43.40","18.32","0.35","74.18","6.98","54.88","8.05","23.73","40.62","184861"
"India","Karnataka","Uttara Kannada","Ankola","Financial Year (Apr - Mar), 2020","7.55","21.57","44.65","2.03","NaN","22.45","48.15","8.22","30.65","53.05","136579"
"India","Karnataka","Dakshina Kannada","","Financial Year (Apr - Mar), 2020","6.30","","39.52","0.00","62.72","13.93","32.35","2.07","25.78","39.58","414937"
"India","Karnataka","Mandya","","Financial Year (Apr - Mar), 2020","NaN","23.27","8.17","1.50","87.18","12.07","42.01","8.74","18.27","58.10","237734"
"India","Karnataka","Udupi","Udupi","Financial Year (Apr - Mar), 2020","2.31","26.19","37.01","0.11","75.25","15.13","42.83","3.83","22.24","57.27","327115"
"India","Karnataka","Kalaburagi","","Financial Year (Apr - Mar), 2020","NaN","63.89","56.70","0.89","85.70","30.17","58.41","7.91","39.67","49.90","158977"
"India","Karnataka","Kalaburagi","Shahabad","Financial Year (Apr - Mar), 2020","9.64","44.07","44.42","3.27","93.17","9.62","60.52","18.41","87.60","62.57","69997"
"India","Karnataka","Dharwad","Alnavar","Financial Year (Apr - Mar), 2020","39.51","57.49","28.95","0.83","88.33","15.18","58.50","6.70","48.60","59.38","173311"
"India","Karnataka","Shivamogga","Shikarpur","Financial Year (Apr - Mar), 2020","3.47","58.17","27.99","0.25","78.06","8.82","43.06","8.73","25.63","46.43","184300"
"India","Karnataka","Mandya","","Financial Year (Apr - Mar), 2020","7.16","36.55","8.44","0.57","82.82","4.81","43.63","10.17","12.77","53.40","71001"
"India","Karnataka","Haveri","Ranibennur","Financial Year (Apr - Mar), 2020","NaN","50.79","48.00","0.07","None","12.31","49.77","6.63","28.33","47.37","122145"
"India","Karnataka","Davangere","Honnali","Financial Year (Apr - Mar), 2020","47.03","48.62","22.23","","81.91","18.31","43.92","3.63","41.94","54.50","143441"
"India","Karnataka","Belagavi","Ramdurg","Financial Year (Apr - Mar), 2020","5.68","57.21","","3.32","90.21","18.01","48.99","10.83","34.88","54.84","146646"
"India","Karnataka","Udupi","Kundapura","Financial Year (Apr - Mar), 2020","14.27","19.84","30.87","0.23","NaN","24.73","42.75","5.21","25.91","46.87","243563"
"India","Karnataka","Vijayapura","Talikoti","Financial Year (Apr - Mar), 2020","18.12","55.33","53.60","","87.98","29.81","51.01","16.39","44.64","56.43","81016"
"India","Karnataka","Uttara Kannada","Kumta","Financial Year (Apr - Mar), 2020","79.95","21.06","40.52","1.43","53.26","28.90","44.39","5.64","25.05","34.63","182938"
"India","Karnataka","Chitradurga","Holalkere","Financial Year (Apr - Mar), 2020","10.32","45.98","21.35","0.02","64.92","18.16","34.61","8.64","37.30","52.36","116701"
"India","Karnataka","Raichur","Raichur","Financial Year (Apr - Mar), 2020","18.91","56.66","48.91","0.07","79.70","NaN","60.77","17.94","45.63","60.50","116146"
"India","Karnataka","Bidar","Kamalnagar","Financial Year (Apr - Mar), 2020","17.19","62.94","40.67","","81.18","26.62","58.69","5.14","35.87","65.96","97948"
"India","Karnataka","Chitradurga","","Financial Year (Apr - Mar), 2020","14.00","42.20","21.30","0.27","52.76","18.79","31.73","7.47","26.38","31.52","127469"
"India","Karnataka","Chikkaballapura","Sidlaghatta","Financial Year (Apr - Mar), 2020","0.33","44.80","12.32","0.00","74.53","2.13","42.08","10.82","12.58","69.23","104407"
"India","Karnataka","Kolar","Kolar","Financial Year (Apr - Mar), 2020","0.89","33.69","14.03","0.18","67.82","1.08","34.70","4.30","21.63","36.70","132383"
"India","Karnataka","Raichur","","Financial Year (Apr - Mar), 2020","39.75","","41.42","1.02","77.90","11.96","60.14","16.48","40.81","64.84","145930"
"India","Karnataka","Mandya","","Financial Year (Apr - Mar), 2020","7.16","36.55","8.44","0.57","82.82","4.81","43.63","10.17","12.77","53.40","71001"
"India","Karnataka","Ballari","Kurugodu","Financial Year (Apr - Mar), 2020","None","35.59","","","92.20","28.61","52.68","11.05","43.63","88.70","255974"
"India","Karnataka","Haveri","Hangal","Financial Year (Apr - Mar), 2020","NaN","41.16","46.26","0.20","84.30","NaN","50.69","5.30","44.58","62.24","102786"
"India","Karnataka","Chamarajanagara","Gundlupet","Financial Year (Apr - Mar), 2020","13.40","50.18","8.52","1.59","75.95","8.99","41.08","16.71","30.10","54.45","95368"
"India","Karnataka","Gadag","Laxmeshwar","Financial Year (Apr - Mar), 2020","19.52","61.00","37.50","","86.29","22.07","43.08","8.16","51.66","63.24","89827"
"India","Karnataka","Bidar","Hulsoor","Financial Year (Apr - Mar), 2020","46.90","36.75","","3.69","77.49","14.24","63.13","9.02","55.15","66.89","211174"
"India","Karnataka","Mandya","","Financial Year (Apr - Mar), 2020","7.16","23.27","8.17","1.50","87.18","NaN","42.01","8.74","18.27","58.10","237734"
"India","Karnataka","Tumakuru","","Financial Year (Apr - Mar), 2020","23.12","26.92","27.48","0.31","NaN","5.97","53.03","6.28","28.52","60.80","189192"
"India","Karnataka","Udupi","Karkal","Financial Year (Apr - Mar), 2020","17.41","22.55","34.01","1.83","None","NaN","48.72","1.30","19.33","77.03","326545"
"India","Karnataka","Kodagu","Somvarpet","Financial Year (Apr - Mar), 2020","42.58","38.79","23.50","","78.28","11.41","40.14","3.72","27.06","54.99","152843"
"India","Karnataka","Bengaluru Rural","Nelamangala","Financial Year (Apr - Mar), 2020","48.42","15.79","4.89","","80.86","0.56","33.84","5.47","29.37","43.15","287228"
"India","Karnataka","Ballari","Kotturu","Financial Year (Apr - Mar), 2020","6.91","52.45","42.27","2.88","92.18","12.76","50.62","14.74","43.18","76.93","121607"
"India","Karnataka","Belagavi","Savadatti","Financial Year (Apr - Mar), 2020","8.36","48.57","43.23","3.67","92.62","19.06","47.42","10.69","32.87","51.36","107876"
"India","Karnataka","Belagavi","","Financial Year (Apr - Mar), 2020","9.78","28.01","14.21","0.50","69.21","19.94","47.80","3.94","29.38","47.64","132353"
"India","Karnataka","Raichur","Sindhnur","Financial Year (Apr - Mar), 2020","41.98","49.98","25.17","1.24","None","14.65","55.73","13.86","30.19","53.73","133127"
"India","Karnataka","Dharwad","Alnavar","Financial Year (Apr - Mar), 2020","39.51","57.49","28.95","0.83","88.33","NaN","58.50","6.70","48.60","59.38","173311"
"India","Karnataka","Ballari","Siruguppa","Financial Year (Apr - Mar), 2020","36.60","55.60","","0.95","92.37","24.95","56.59","17.13","45.44","71.43","165734"
"India","Karnataka","Mandya","","Financial Year (Apr - Mar), 2020","7.16","36.55","8.44","0.57","82.82","4.81","43.63","10.17","12.77","53.40","71001"
"India","Karnataka","Mysuru","Krishnarajanagara","Financial Year (Apr - Mar), 2020","7.16","43.31","8.50","","68.48","12.07","54.51","8.60","37.88","65.47","305652"
"India","Karnataka","Davangere","Honnali","Financial Year (Apr - Mar), 2020","NaN","48.62","22.23","","81.91","18.31","43.92","3.63","41.94","54.50","143441"
"India","Karnataka","Bidar","Hulsoor","Financial Year (Apr - Mar), 2020","46.90","36.75","","3.69","77.49","14.24","63.13","9.02","55.15","66.89","211174"
"India","Karnataka","Ballari","Sandur","Financial Year (Apr - Mar), 2020","None","57.10","45.96","1.30","85.44","22.04","51.85","13.66","35.11","73.22","198231"
"India","Karnataka","Belagavi","Raybag","Financial Year (Apr - Mar), 2020","4.77","40.08","","0.58","84.28","24.60","48.30","6.26","35.87","45.73","105929"
"India","Karnataka","Dakshina Kannada","","Financial Year (Apr - Mar), 2020","6.30","","39.52","0.00","62.72","NaN","32.35","2.07","25.78","39.58","414937"
"India","Karnataka","Bengaluru Urban","Anekal","Financial Year (Apr - Mar), 2020","13.14","14.27","1.41","0.27","91.66","4.56","34.10","1.70","17.66","58.55","310132"
"India","Karnataka","Tumakuru","Tiptur","Financial Year (Apr - Mar), 2020","57.98","","","0.25","82.70","18.18","46.63","7.15","23.50","46.85","195851"
"India","Karnataka","Raichur","","Financial Year (Apr - Mar), 2020","NaN","42.64","48.92","","77.74","12.21","55.00","13.46","47.81","71.35","1113286"
"India","Karnataka","Mysuru","Tirumakudal - Narsipur","Financial Year (Apr - Mar), 2020","3.58","30.93","5.82","0.83","44.24","14.93","53.07","5.74","28.04","65.32","108778"
"India","Karnataka","Bidar","Chitaguppa","Financial Year (Apr - Mar), 2020","19.01","44.38","31.72","1.49","NaN","22.02","54.08","11.21","47.24","64.46","105611"
"India","Karnataka","Belagavi","Gokak","Financial Year (Apr - Mar), 2020","2.15","39.60","27.36","0.42","81.78","25.71","49.90","7.04","35.12","47.75","106964"
"India","Karnataka","Chikkaballapura","","Financial Year (Apr - Mar), 2020","13.88","33.44","","0.01","94.53","13.42","47.61","13.79","21.85","65.65","92137"
"India","Karnataka","Chikkamagaluru","Mudigere","Financial Year (Apr - Mar), 2020","3.66","28.79","51.38","0.91","80.89","4.86","30.75","5.06","34.24","41.52","156692"
"India","Karnataka","Uttara Kannada","Haliyal","Financial Year (Apr - Mar), 2020","37.21","54.01","61.34","4.28","81.81","15.75","44.69","9.62","35.51","47.45","145489"
"India","Karnataka","Belagavi","Raybag","Financial Year (Apr - Mar), 2020","4.77","40.08","","0.58","84.28","24.60","48.30","6.26","35.87","45.73","105929"
"India","Karnataka","Mysuru","Mysuru","Financial Year (Apr - Mar), 2020","28.62","31.20","3.53","2.21","76.98","7.52","43.68","6.71","39.00","44.64","179865"
"India","Karnataka","Kolar","","Financial Year (Apr - Mar), 2020","4.66","30.48","","0.10","None","4.28","41.37","6.34","25.20","47.81","105742"
"India","Karnataka","Davangere","Channagiri","Financial Year (Apr - Mar), 2020","79.36","40.49","21.99","1.41","90.34","NaN","43.66","5.35","30.36","48.64","136427"
"India","Karnataka","Chitradurga","","Financial Year (Apr - Mar), 2020","26.07","45.58","20.86","0.25","67.06","27.42","37.59","9.13","35.81","49.79","156114"
"India","Karnataka","Belagavi","Ramdurg","Financial Year (Apr - Mar), 2020","5.68","57.21","","3.32","90.21","18.01","48.99","10.83","34.88","54.84","146646"
"India","Karnataka","Bengaluru Urban","Bengaluru South","Financial Year (Apr - Mar), 2020","10.90","12.85","1.31","0.65","78.86","6.11","32.92","2.44","22.12","63.02","936983"
"India","Karnataka","Belagavi","Gokak","Financial Year (Apr - Mar), 2020","2.15","39.60","27.36","0.42","81.78","NaN","49.90","7.04","35.12","47.75","106964"
"India","Karnataka","Tumakuru","","Financial Year (Apr - Mar), 2020","23.12","26.92","27.48","0.31","None","5.97","53.03","6.28","28.52","60.80","189192"
"India","Karnataka","Mandya","","Financial Year (Apr - Mar), 2020","7.16","36.55","8.44","0.57","82.82","4.81","43.63","10.17","12.77","53.40","71001"
"India","Karnataka","Tumakuru","","Financial Year (Apr - Mar), 2020","NaN","27.49","27.59","0.43","70.41","9.41","43.63","7.59","28.69","57.49","162413"
"India","Karnataka","Vijayapura","Vijayapura","Financial Year (Apr - Mar), 2020","11.21","36.42","","2.08","82.39","18.75","50.94","7.95","51.18","57.78","71993"
"India","Karnataka","Tumakuru","Chiknayakanhalli","Financial Year (Apr - Mar), 2020","None","29.80","17.88","0.13","79.42","8.11","47.60","6.91","20.29","63.82","203923"
"India","Karnataka","Tumakuru","Sira","Financial Year (Apr - Mar), 2020","NaN","36.17","17.59","0.71","None","7.56","42.99","8.55","35.73","40.02","205762"
"India","Karnataka","Tumakuru","Chiknayakanhalli","Financial Year (Apr - Mar), 2020","11.00","29.80","17.88","0.13","79.42","None","47.60","6.91","20.29","63.82","203923"
"India","Karnataka","Kolar","Bangarapet","Financial Year (Apr - Mar), 2020","1.56","27.60","9.51","0.14","88.51","11.41","40.36","4.98","21.94","60.45","116162"
"India","Karnataka","Dakshina Kannada","","Financial Year (Apr - Mar), 2020","1.05","","25.55","0.01","69.29","6.46","34.90","2.82","30.41","69.89","318604"
"India","Karnataka","Belagavi","Raybag","Financial Year (Apr - Mar), 2020","4.77","40.08","","0.58","84.28","24.60","48.30","6.26","35.87","45.73","105929"
"India","Karnataka","Mandya","Mandya","Financial Year (Apr - Mar), 2020","29.50","21.88","8.32","1.43","89.84","7.55","37.33","9.10","21.73","46.25","129791"
"India","Karnataka","Kodagu","Somvarpet","Financial Year (Apr - Mar), 2020","42.58","38.79","23.50","","78.28","None","40.14","3.72","27.06","54.99","152843"
"India","Karnataka","Bidar","Homnabad","Financial Year (Apr - Mar), 2020","21.75","42.64","39.11","2.19","93.45","None","57.87","8.62","34.56","69.39","102381"
"India","Karnataka","Haveri","Rattihalli","Financial Year (Apr - Mar), 2020","14.57","59.78","46.48","","87.25","19.45","40.32","8.44","27.68","47.21","114302"
"India","Karnataka","Kodagu","Somvarpet","Financial Year (Apr - Mar), 2020","42.58","38.79","23.50","","78.28","11.41","40.14","3.72","27.06","54.99","152843"
"India","Karnataka","Vijayapura","Devara Hipparagi","Financial Year (Apr - Mar), 2020","23.24","38.64","","0.78","91.43","23.10","50.04","8.54","49.12","59.18","135545"
"India","Karnataka","Bengaluru Rural","Dodda Ballapur","Financial Year (Apr - Mar), 2020","15.68","20.69","9.05","1.45","75.55","0.68","52.08","4.97","36.93","29.12","187189"
"India","Karnataka","Ballari","Kampli","Financial Year (Apr - Mar), 2020","38.44","47.24","","1.45","90.39","33.64","60.60","13.43","43.81","62.88","147220"
"India","Karnataka","Kolar","Mulbagal","Financial Year (Apr - Mar), 2020","36.72","38.28","13.97","","NaN","4.65","42.17","6.69","16.38","43.90","155743"
"India","Karnataka","Haveri","","Financial Year (Apr - Mar), 2020","16.84","46.73","41.74","0.35","83.70","32.12","51.52","5.27","50.43","60.77","124963"
"India","Karnataka","Vijayapura","Talikoti","Financial Year (Apr - Mar), 2020","NaN","55.33","53.60","","NaN","29.81","51.01","16.39","44.64","56.43","81016"
"India","Karnataka","Koppal","Kanakagiri","Financial Year (Apr - Mar), 2020","67.04","","58.13","0.63","97.32","NaN","48.97","15.59","42.31","77.19","191509"
"India","Karnataka","Ramanagara","Kanakapura","Financial Year (Apr - Mar), 2020","5.00","25.61","4.50","0.30","73.53","3.21","48.60","11.23","20.09","54.23","171245"
"India","Karnataka","Chitradurga","Hiriyur","Financial Year (Apr - Mar), 2020","8.39","","24.06","0.09","73.98","14.37","36.30","7.70","47.35","55.55","127522"
"India","Karnataka","Uttara Kannada","Bhatkal","Financial Year (Apr - Mar), 2020","0.25","14.07","25.62","0.99","92.11","21.72","47.94","5.84","20.54","62.36","155537"
"India","Karnataka","Bengaluru Urban","Yelahanka","Financial Year (Apr - Mar), 2020","45.16","7.45","1.24","0.00","None","3.10","44.67","5.06","37.41","65.03","398780"
"India","Karnataka","Bagalkote","Badami","Financial Year (Apr - Mar), 2020","14.07","56.81","53.65","0.86","None","17.22","44.51","8.47","60.60","60.20","164133"
"India","Karnataka","Dharwad","","Financial Year (Apr - Mar), 2020","11.87","67.59","47.79","0.72","76.16","12.94","59.96","4.60","60.47","51.17","155465"
"India","Karnataka","Belagavi","Raybag","Financial Year (Apr - Mar), 2020","4.77","40.08","","0.58","84.28","24.60","48.30","6.26","35.87","45.73","105929"
"India","Karnataka","Bagalkote","Ilkal","Financial Year (Apr - Mar), 2020","0.26","33.18","60.39","0.11","95.99","7.46","48.72","8.20","54.71","35.20","147784"
"India","Karnataka","Ramanagara","Magadi","Financial Year (Apr - Mar), 2020","79.80","41.48","4.97","0.19","84.77","2.76","36.26","9.57","11.60","60.65","178569"
"India","Karnataka","Haveri","Savanur","Financial Year (Apr - Mar), 2020","12.22","44.48","46.07","0.50","86.04","35.13","50.76","7.50","45.48","71.86","103440"
"India","Karnataka","Haveri","Ranibennur","Financial Year (Apr - Mar), 2020","7.46","50.79","48.00","0.07","None","12.31","49.77","6.63","28.33","47.37","122145"
"India","Karnataka","Chikkamagaluru","Chikkamagaluru","Financial Year (Apr - Mar), 2020","11.96","39.13","24.73","0.16","84.83","8.32","35.91","3.77","17.16","69.95","270459"
"India","Karnataka","Davangere","Nyamathi","Financial Year (Apr - Mar), 2020","2.43","55.66","20.95","","None","8.14","44.36","3.27","55.60","47.59","111450"
"India","Karnataka","Gadag","","Financial Year (Apr - Mar), 2020","40.07","57.37","52.76","","77.50","11.94","50.39","5.66","43.18","50.21","147517"
"India","Karnataka","Dakshina Kannada","","Financial Year (Apr - Mar), 2020","1.05","","25.55","0.01","69.29","6.46","34.90","2.82","30.41","69.89","318604"
"India","Karnataka","Davangere","Davanagere","Financial Year (Apr - Mar), 2020","17.24","61.47","27.19","","85.02","13.96","46.53","3.18","32.60","60.02","174161"
"India","Karnataka","Davangere","Harihar","Financial Year (Apr - Mar), 2020","22.10","37.59","","0.14","92.29","35.16","41.34","3.06","27.36","58.40","112330"
"India","Karnataka","Bagalkote","Badami","Financial Year (Apr - Mar), 2020","14.07","56.81","53.65","0.86","None","17.22","44.51","8.47","60.60","60.20","164133"
"India","Karnataka","Vijayapura","Basavana Bagevadi","Financial Year (Apr - Mar), 2020","NaN","51.18","","","85.21","30.53","46.66","16.67","45.37","59.33","114151"
"India","Karnataka","Belagavi","","Financial Year (Apr - Mar), 2020","NaN","43.41","40.68","1.63","94.07","14.26","47.75","7.50","34.88","53.85","133467"
"India","Karnataka","Uttara Kannada","Ankola","Financial Year (Apr - Mar), 2020","7.55","21.57","44.65","2.03","NaN","22.45","48.15","8.22","30.65","53.05","136579"
"India","Karnataka","Vijayapura","Tikota","Financial Year (Apr - Mar), 2020","18.12","34.80","40.57","1.98","NaN","20.75","44.89","9.91","52.42","58.22","171902"
